Time,Surge,Sway,YawRate,LeftThrsut,RightThrust,DiffThrust,CrossTrackError,HeadingError,Heading,DesiredHeading
158,0.9999882333531412,0.002756105380740399,0.0011681233501622482,21.17500512634264,18.82499487365736,1.1750051263426418,-1.9008110577849369,0.012368475014133072,0.45639075830347514,0.0
159,0.9999894644372845,0.0022282113140481966,-0.004211627846558812,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.8929668174177916,-0.012368475014133072,0.45596959551881927,0.0
160,0.9999894626865882,0.0023743122880956237,-0.0051171700740187285,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.8851635601123118,-0.012368475014133072,0.4554578785114174,0.0
161,0.9999892121932803,0.0025999245301255754,0.0013301604028128295,21.17500512634264,18.82499487365736,1.1750051263426418,-1.8773877225114786,0.012368475014133072,0.45559089455169866,0.0
162,0.9999903864663173,0.0020765858698519367,-0.004091383341459448,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.869640406288376,-0.012368475014133072,0.4551817562175527,0.0
163,0.9999903908992168,0.002231228356296422,-0.005029262197166054,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.8619320062131663,-0.012368475014133072,0.4546788299978361,0.0
164,0.9999901496983612,0.0024677413571067984,-0.005752996084579542,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.8542489773902038,-0.012368475014133072,0.4541035303893781,0.0
165,0.9999896600009195,0.0027505053183950147,0.0008390894234835741,21.17500512634264,18.82499487365736,1.1750051263426418,-1.8465925086608654,0.012368475014133072,0.45418743933172645,0.0
166,0.9999906949136389,0.002259978911593545,-0.004467750384807007,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.8389652056412698,-0.012368475014133072,0.4537406642932458,0.0
167,0.9999905305885991,0.0024299496034749036,-0.00531519982437079,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.8313784481839572,-0.012368475014133072,0.4532091443108087,0.0
168,0.9999901257314177,0.002669529048812637,0.001178197979356024,21.17500512634264,18.82499487365736,1.1750051263426418,-1.823819289611415,0.012368475014133072,0.45332696410874435,0.0
169,0.99999119874394,0.0021530208144827302,-0.004206998329832388,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.816289239965442,-0.012368475014133072,0.4529062642757611,0.0
170,0.9999910876464775,0.0023094690638310964,-0.005116354004468284,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.8087989480460358,-0.012368475014133072,0.45239462887531423,0.0
171,0.9999907371892429,0.0025443577996902326,0.0013283936869744146,21.17500512634264,18.82499487365736,1.1750051263426418,-1.8013350052801798,0.012368475014133072,0.4525274682440117,0.0
172,0.9999917824058989,0.0020292415194777453,-0.004094815314921061,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.7938986583042162,-0.012368475014133072,0.45211798671251957,0.0
173,0.9999916919701943,0.0021911045961521694,-0.005033684882544684,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.7865004348859388,-0.012368475014133072,0.45161461822426513,0.0
174,0.9999913639728715,0.002433905383656928,-0.00575792189631138,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.7791269035962278,-0.012368475014133072,0.45103882603463397,0.0
175,0.9999907935737026,0.0027221048472111137,0.0008340051741837703,21.17500512634264,18.82499487365736,1.1750051263426418,-1.7717793563750097,0.012368475014133072,0.45112222655205236,0.0
176,0.9999917344102638,0.0022362455363943304,-0.004472756545070524,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.764460489355633,-0.012368475014133072,0.45067495089754533,0.0
177,0.9999914954610754,0.0024102011339262527,0.0018262575839682214,21.17500512634264,18.82499487365736,1.1750051263426418,-1.7571817629269377,0.012368475014133072,0.45085757665594217,0.0
178,0.9999925719725183,0.0018591451865269592,-0.003712556491166935,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.7499302948139952,-0.012368475014133072,0.45048632100682545,0.0
179,0.9999925450183791,0.0020031052056058755,-0.0047426722221155185,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.7427155741448528,-0.012368475014133072,0.4500120537846139,0.0
180,0.9999922864104812,0.0022407274387496122,-0.005538541535233011,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.735523521997571,-0.012368475014133072,0.44945819963109057,0.0
181,0.9999917865650637,0.002532455565729899,0.0009974797435526482,21.17500512634264,18.82499487365736,1.1750051263426418,-1.72835507125038,0.012368475014133072,0.4495579476054458,0.0
182,0.9999926709864402,0.0020558262561447276,-0.004352633547442233,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.721212764191903,-0.012368475014133072,0.4491226842507016,0.0
183,0.9999924519642752,0.0022424959799162607,-0.005233225495062202,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.7141080511387425,-0.012368475014133072,0.4485993617011954,0.0
184,0.9999919996132911,0.0025000450044271576,0.0012350132895661862,21.17500512634264,18.82499487365736,1.1750051263426418,-1.707028133328241,0.012368475014133072,0.448722863030152,0.0
185,0.9999929175272203,0.002001704791678537,-0.004169085595449131,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.6999747250131843,-0.012368475014133072,0.4483059544706071,0.0
186,0.9999927330499675,0.002175798107104291,-0.005092470442560434,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.692958709297396,-0.012368475014133072,0.4477967074263511,0.0
187,0.9999923171890907,0.0024273420956150253,0.001342019191223549,21.17500512634264,18.82499487365736,1.1750051263426418,-1.6859669140130853,0.012368475014133072,0.4479309093454734,0.0
188,0.9999932249925342,0.0019276139172768698,-0.0040885514332821326,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.6790008247870594,-0.012368475014133072,0.4475220542021452,0.0
189,0.9999930576897534,0.0021034612107052827,-0.0050325768259483475,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.6720712012516645,-0.012368475014133072,0.44701879651955034,0.0
190,0.9999926603498602,0.0023587992456299287,-0.005760305992461078,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.6651648211871555,-0.012368475014133072,0.44644276592030424,0.0
191,0.9999920246553827,0.0026581131005756495,0.0008293693056408476,21.17500512634264,18.82499487365736,1.1750051263426418,-1.658283172655222,0.012368475014133072,0.44652570285086834,0.0
192,0.9999928610931196,0.0021820120203664087,-0.004478732142275976,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.6514291293454555,-0.012368475014133072,0.4460778296366407,0.0
193,0.9999925526674067,0.0023644658584272907,0.001819601356166929,21.17500512634264,18.82499487365736,1.1750051263426418,-1.644614312779153,0.012368475014133072,0.4462597897722574,0.0
194,0.9999935356686896,0.0018207554783221884,-0.003719427349338802,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.6378259757287643,-0.012368475014133072,0.4458878470373235,0.0
195,0.9999934433200994,0.0019710244987565535,-0.00474943798841178,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.6310737319200856,-0.012368475014133072,0.4454129032384823,0.0
196,0.9999931253412148,0.002214032832032516,-0.005544991897800975,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.6243436035933976,-0.012368475014133072,0.4448584040487022,0.0
197,0.9599925704024472,0.0025103340649471205,0.0009914741821706952,11.175005126342642,8.824994873657358,1.1750051263426418,-1.6176366148992551,0.012368475014133072,0.4449575514669193,0.0
198,0.9231933887740787,0.0020419738279403464,-0.0043618427882946295,8.824994873657358,11.175005126342642,-1.1750051263426418,-1.6112126173070869,-0.012368475014133072,0.4445213671880898,0.0
199,0.8893371160629591,0.0021944469889073515,0.001899520494256816,11.175005126342642,8.824994873657358,1.1750051263426418,-1.6050628726287348,0.012368475014133072,0.4447113192375155,0.0
200,0.858190521933655,0.0016897697484801956,-0.0036725585787131835,8.824994873657358,11.175005126342642,-1.1750051263426418,-1.599154674251145,-0.012368475014133072,0.44434406337964416,0.0
201,0.8295347216589078,0.0017958868918661439,-0.004726710401108886,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.5934798230090808,-0.012368475014133072,0.44387139233953327,0.0
202,0.8031711799488426,0.001972144384923937,0.001601090639659462,11.175005126342642,8.824994873657358,1.1750051263426418,-1.588008638453437,0.012368475014133072,0.44403150140349923,0.0
203,0.7789177697353075,0.001544395767294886,-0.003918286747985165,8.824994873657358,11.175005126342642,-1.1750051263426418,-1.5827259294074194,-0.012368475014133072,0.4436396727287007,0.0
204,0.7566038035317907,0.0016604300647882933,-0.004926987387422129,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.5776270438079836,-0.012368475014133072,0.4431469739899585,0.0
205,0.7360747629666287,0.0018347876551274003,0.0014366728788062846,11.175005126342642,8.824994873657358,1.1750051263426418,-1.5726878149731625,0.012368475014133072,0.4432906412778391,0.0
206,0.717189019168368,0.0014522629217503403,-0.004054812733994187,8.824994873657358,11.175005126342642,-1.1750051263426418,-1.5678968945738472,-0.012368475014133072,0.4428851600044397,0.0
207,0.6998133676560216,0.0015656101850091467,0.002107077583987548,11.175005126342642,8.824994873657358,1.1750051263426418,-1.563252093601744,0.012368475014133072,0.4430958677628385,0.0
208,0.6838285951411313,0.0011756263738452878,-0.0035428278133841,8.824994873657358,11.175005126342642,-1.1750051263426418,-1.558733316931185,-0.012368475014133072,0.44274158498150007,0.0
209,0.6691219326760773,0.0012750011161180102,-0.004649742674399541,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.5543387300728555,-0.012368475014133072,0.4422766107140601,0.0
210,0.6555916445035522,0.0014365281554277035,0.0016373759336928773,11.175005126342642,8.824994873657358,1.1750051263426418,-1.5500498702274723,0.012368475014133072,0.4424403483074294,0.0
211,0.6431445246355647,0.0011097574239725626,-0.003913849803621263,8.824994873657358,11.175005126342642,-1.1750051263426418,-1.5458594612417422,-0.012368475014133072,0.4420489633270673,0.0
212,0.6316925717565707,0.0012291448040037474,0.00220457421096193,11.175005126342642,8.824994873657358,1.1750051263426418,-1.5417679948404879,0.012368475014133072,0.4422694207481635,0.0
213,0.6211574098927293,0.0008968668708753446,-0.003478819077356079,8.824994873657358,11.175005126342642,-1.1750051263426418,-1.5377601671753878,-0.012368475014133072,0.4419215388404279,0.0
214,0.6114645362979287,0.0010074187948128966,-0.004609100006715005,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.5338366329489252,-0.012368475014133072,0.4414606288397564,0.0
215,0.6025469554976368,0.0011750473242684528,0.0016602042920862963,11.175005126342642,8.824994873657358,1.1750051263426418,-1.529983121948752,0.012368475014133072,0.441626649268965,0.0
216,0.5943433746315009,0.0008941681505740421,-0.0039047519940555997,8.824994873657358,11.175005126342642,-1.1750051263426418,-1.5261953294562098,-0.012368475014133072,0.44123617406955945,0.0
217,0.5867955904255426,0.0010228731374073569,0.0022048987482240594,11.175005126342642,8.824994873657358,1.1750051263426418,-1.522475698038734,0.012368475014133072,0.4414566639443819,0.0
218,0.5798521461713523,0.0007313664772493301,-0.0034850934815487556,8.824994873657358,11.175005126342642,-1.1750051263426418,-1.5188121916692867,-0.012368475014133072,0.441108154596227,0.0
219,0.5734637450783953,0.0008502623121892976,-0.004618906435200446,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.5152071631907669,-0.012368475014133072,0.44064626395270695,0.0
220,0.5675862920167377,0.0010217550207060376,0.001647821282657583,11.175005126342642,8.824994873657358,1.1750051263426418,-1.511649127638524,0.012368475014133072,0.4408110460809727,0.0
221,0.5621795401856688,0.0007702480986340676,-0.0039191271882131765,8.824994873657358,11.175005126342642,-1.1750051263426418,-1.5081357365813899,-0.012368475014133072,0.4404191333621514,0.0
222,0.5572049052877914,0.0009037959422312396,0.002190072664094789,11.175005126342642,8.824994873657358,1.1750051263426418,-1.504670701137877,0.012368475014133072,0.4406381406285609,0.0
223,0.5526286910088589,0.0006376566137566919,-0.0035002033215828145,8.824994873657358,11.175005126342642,-1.1750051263426418,-1.5012441123801588,-0.012368475014133072,0.4402881202964026,0.0
224,0.5484181948546484,0.0007604743006441887,0.002512916027690793,11.175005126342642,8.824994873657358,1.1750051263426418,-1.497859410427917,0.012368475014133072,0.4405394118991717,0.0
225,0.5445449112570018,0.0004975025825814172,-0.0032523081717191742,8.824994873657358,11.175005126342642,-1.1750051263426418,-1.494506911770043,-0.012368475014133072,0.4402141810819998,0.0
226,0.5409811727335873,0.0006224219722917947,-0.004443524228362212,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.491190146021582,-0.012368475014133072,0.43976982865916353,0.0
227,0.53770242999766,0.0007996124594195908,0.00177864166422282,11.175005126342642,8.824994873657358,1.1750051263426418,-1.4878998538329369,0.012368475014133072,0.4399476928255858,0.0
228,0.5346863635980105,0.0005778484436203507,-0.003822932838887092,8.824994873657358,11.175005126342642,-1.1750051263426418,-1.4846352877582865,-0.012368475014133072,0.4395653995416971,0.0
229,0.5319112556933484,0.0007215003415311843,0.0022602960454636382,11.175005126342642,8.824994873657358,1.1750051263426418,-1.4814012301436361,0.012368475014133072,0.4397914291462435,0.0
230,0.5293585020102737,0.00048369730244542726,-0.0034500231131012436,8.824994873657358,11.175005126342642,-1.1750051263426418,-1.478189615898002,-0.012368475014133072,0.43944642683493335,0.0
231,0.5270096716604332,0.0006167520328757651,-0.004597853005742081,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.4750048645648106,-0.012368475014133072,0.4389866415343591,0.0
232,0.5248486427114316,0.0007969004062269402,0.001658175419513891,11.175005126342642,8.824994873657358,1.1750051263426418,-1.4718388969725207,0.012368475014133072,0.4391524590763105,0.0
233,0.5228608702205769,0.0005850935566264572,0.0032291678135457445,10.432896625494658,9.567103374505342,0.4328966254946575,-1.4686917636082035,0.012368475014133072,0.4394753758576651,0.0
234,0.5210321706458061,0.00031297943254943503,-0.0026993395759436377,8.824994873657358,11.175005126342642,-1.1750051263426418,-1.4655687381227689,-0.012368475014133072,0.43920544190007077,0.0
235,0.5193495209587424,0.00042404270991052144,-0.0040174316222617275,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.462466800403849,-0.012368475014133072,0.4388036987378446,0.0
236,0.5178014059614098,0.0005946200060907941,0.0021057324989584743,11.175005126342642,8.824994873657358,1.1750051263426418,-1.4593776864070387,0.012368475014133072,0.43901427198774046,0.0
237,0.5163774061744574,0.0003875803109288649,-0.0035730495410304618,8.824994873657358,11.175005126342642,-1.1750051263426418,-1.456301391469348,-0.012368475014133072,0.43865696703363743,0.0
238,0.5150670890445721,0.0005366011609202673,-0.004695611026124332,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.4532432076533603,-0.012368475014133072,0.438187405931025,0.0
239,0.5138614951506768,0.000727820404621946,0.0015803396003866363,11.175005126342642,8.824994873657358,1.1750051263426418,-1.4501961804538843,0.012368475014133072,0.43834543989106367,0.0
