Time,Surge,Sway,YawRate,LeftThrsut,RightThrust,DiffThrust,CrossTrackError,HeadingError,Heading,DesiredHeading
633,0.9821809266608089,0.0038544666351993414,0.00014568792674170446,21.17500512634264,18.82499487365736,1.1750051263426418,-2.9388232569332633,0.012368475014133072,0.9022567994257671,0.0
634,0.983606503067377,0.0032818112431271633,-0.004968717966222139,18.82499487365736,21.17500512634264,-1.1750051263426418,-2.9269903324057562,-0.012368475014133072,0.9017599276291449,0.0
635,0.9849165152464832,0.003350801097284774,-0.005668987461831266,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.915196241147017,-0.012368475014133072,0.9011930288829618,0.0
636,0.9861214844183178,0.0034871830916639573,-0.006210965645103465,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.9034286101536466,-0.012368475014133072,0.9005719323184515,0.0
637,0.9872298163751582,0.0036640084963814527,-0.006627373608879312,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.8916889475792065,-0.012368475014133072,0.8999091949575635,0.0
638,0.9882492456173565,0.003861734028120075,0.00020159214110114423,21.17500512634264,18.82499487365736,1.1750051263426418,-2.8799797974837666,0.012368475014133072,0.8999293541716736,0.0
639,0.9891893760325388,0.0032817920816843316,-0.004924104609552897,18.82499487365736,21.17500512634264,-1.1750051263426418,-2.868304324837874,-0.012368475014133072,0.8994369437107184,0.0
640,0.9900527715600591,0.0033489634439124367,-0.005633610296237769,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.856673744241615,-0.012368475014133072,0.8988735826810946,0.0
641,0.9908468518273098,0.0034849544450894724,-0.006182880027439004,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.8450750379527676,-0.012368475014133072,0.8982552946783507,0.0
642,0.9915771644461538,0.003662270715289203,0.0005412292861324518,21.17500512634264,18.82499487365736,1.1750051263426418,-2.833509222291564,0.012368475014133072,0.898309417606964,0.0
643,0.9922511696819963,0.0030736459896520477,-0.0046667917089272095,18.82499487365736,21.17500512634264,-1.1750051263426418,-2.8219784098643057,-0.012368475014133072,0.8978427384360713,0.0
644,0.9928697851415308,0.0031441892946851148,-0.005440755263644798,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.8104931606572308,-0.012368475014133072,0.8972986629097068,0.0
645,0.9934386627214074,0.0032902465642997833,-0.006040062409127453,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.7990399568410034,-0.012368475014133072,0.8966946566687941,0.0
646,0.9939617811071817,0.003481703340842861,-0.006500749907561985,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.78761954712113,-0.012368475014133072,0.8960445816780379,0.0
647,0.9944428015871668,0.0036967347423491875,-0.006851950483859609,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.7762339089832526,-0.012368475014133072,0.895359386629652,0.0
648,0.9948850977742869,0.003919858927954959,2.9105416813753407e-05,21.17500512634264,18.82499487365736,1.1750051263426418,-2.764885780187708,0.012368475014133072,0.8953622971713333,0.0
649,0.9952943002203655,0.0033504396888667416,-0.005055170080564003,18.82499487365736,21.17500512634264,-1.1750051263426418,-2.7535783167293584,-0.012368475014133072,0.8948567801632769,0.0
650,0.9956692318689138,0.003425529730233754,-0.005732277526875618,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.7423226728802046,-0.012368475014133072,0.8942835524105893,0.0
651,0.9960139260715626,0.003564892364982621,-0.006256101058092621,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.7311054619804143,-0.012368475014133072,0.89365794230478,0.0
652,0.9963308047764169,0.0037423149985708302,0.00048789538450520753,21.17500512634264,18.82499487365736,1.1750051263426418,-2.719927364889534,0.012368475014133072,0.8937067318432306,0.0
653,0.9966245047215428,0.0031477466986560686,-0.004704675124898315,18.82499487365736,21.17500512634264,-1.1750051263426418,-2.7087901261460683,-0.012368475014133072,0.8932362643307408,0.0
654,0.9968932115225161,0.0032140493439865862,-0.005466987081025423,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.697703990422921,-0.012368475014133072,0.8926895656226382,0.0
655,0.9971401731957531,0.003355353584139139,-0.006057417029199038,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.6866549692951818,-0.012368475014133072,0.8920838239197183,0.0
656,0.9973671301102583,0.0035418129403873115,-0.006511392400685817,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.675643420565418,-0.012368475014133072,0.8914326846796498,0.0
657,0.9975756841093898,0.003751800932519562,0.00028866157609096655,21.17500512634264,18.82499487365736,1.1750051263426418,-2.6646709490701443,0.012368475014133072,0.8914615508372589,0.0
658,0.997769726850708,0.0031778783790172875,-0.0048591117289372605,18.82499487365736,21.17500512634264,-1.1750051263426418,-2.65373994048233,-0.012368475014133072,0.8909756396643651,0.0
659,0.9979467589527019,0.003257548677883546,-0.0055858574268460885,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.642861085116584,-0.012368475014133072,0.8904170539216805,0.0
660,0.9981093805782629,0.0034063903483106932,-0.006148138551033411,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.6320206367270664,-0.012368475014133072,0.8898022400665772,0.0
661,0.9982587452656181,0.003596191160319293,0.0005662835462953821,21.17500512634264,18.82499487365736,1.1750051263426418,-2.6212190974839196,0.012368475014133072,0.8898588684212067,0.0
662,0.9983982289261182,0.003013930492452129,-0.004648841904202894,18.82499487365736,21.17500512634264,-1.1750051263426418,-2.6104581320577047,-0.012368475014133072,0.8893939842307863,0.0
663,0.9985251095962555,0.003094295590621676,-0.005428302673401812,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.5997480008426717,-0.012368475014133072,0.8888511539634462,0.0
664,0.9986415891189826,0.003249596952185233,-0.006031563679890671,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.5890747069037925,-0.012368475014133072,0.8882479975954571,0.0
665,0.9987484979758784,0.0034494740966649613,-0.006495009247138386,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.5784386572498885,-0.012368475014133072,0.8875984966707433,0.0
666,0.9988466017448541,0.003671981252693234,0.00029816955718746374,21.17500512634264,18.82499487365736,1.1750051263426418,-2.5678415212407426,0.012368475014133072,0.8876283136264621,0.0
667,0.9989389721438379,0.0031084922218663816,-0.004854492906083578,18.82499487365736,21.17500512634264,-1.1750051263426418,-2.5572857549829777,-0.012368475014133072,0.8871428643358538,0.0
668,0.9990224962585212,0.003198303584694869,-0.005584694520817985,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.5467821391788306,-0.012368475014133072,0.8865843948837719,0.0
669,0.999099089018474,0.0033562414514643735,-0.006149296398724519,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.5363169664120626,-0.012368475014133072,0.8859694652438995,0.0
670,0.9991693044298837,0.003554090622927325,0.0005636521690587414,21.17500512634264,18.82499487365736,1.1750051263426418,-2.5258907942618887,0.012368475014133072,0.8860258304608054,0.0
671,0.999235940369873,0.0029781459834268427,-0.004652325235381192,18.82499487365736,21.17500512634264,-1.1750051263426418,-2.5155053366259743,-0.012368475014133072,0.8855605979372673,0.0
672,0.9992958181629489,0.0030644994059854784,-0.005432242759261316,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.5051709113366893,-0.012368475014133072,0.8850173736613411,0.0
673,0.9993506544704892,0.003225006988740442,-0.006035642650469714,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.4948735349745874,-0.012368475014133072,0.8844138093962942,0.0
674,0.9994008502637745,0.0034293641384664786,0.0006472234202267585,21.17500512634264,18.82499487365736,1.1750051263426418,-2.4846136390296056,0.012368475014133072,0.8844785317383169,0.0
675,0.9994489820035033,0.0028621409144118483,-0.004591911625944717,18.82499487365736,21.17500512634264,-1.1750051263426418,-2.4743929119539274,-0.012368475014133072,0.8840193405757224,0.0
676,0.9994918806003904,0.0029586518267746367,-0.005389525014108827,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.4642217184394237,-0.012368475014133072,0.8834803880743115,0.0
677,0.9995310950368366,0.003129822839784353,-0.0060063137732318285,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.4540861551445143,-0.012368475014133072,0.8828797566969884,0.0
678,0.9995669155510669,0.003344792583248085,-0.006479697372107638,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.4439867648922284,-0.012368475014133072,0.8822317869597776,0.0
679,0.9995996117150475,0.0035813104452169153,0.00030630793897969567,21.17500512634264,18.82499487365736,1.1750051263426418,-2.433925360935497,0.012368475014133072,0.8822624177536755,0.0
680,0.9996317415063877,0.003029989459033434,-0.004851417478224938,18.82499487365736,21.17500512634264,-1.1750051263426418,-2.423904542310156,-0.012368475014133072,0.881777276005853,0.0
681,0.9996598792089328,0.003131172193009996,-0.0055851292023112184,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.41393524016193,-0.012368475014133072,0.8812187630856219,0.0
682,0.9996855149521054,0.0032992506077695206,0.0009941855232899234,21.17500512634264,18.82499487365736,1.1750051263426418,-2.404003851857752,0.012368475014133072,0.8813181816379508,0.0
683,0.9997109689619843,0.0027122618681130325,-0.004326833560342381,18.82499487365736,21.17500512634264,-1.1750051263426418,-2.394111045449568,-0.012368475014133072,0.8808854982819166,0.0
684,0.9997330352495147,0.002801111039513052,-0.005188874884677736,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.384266534357913,-0.012368475014133072,0.8803666107934489,0.0
685,0.9997530843142286,0.0029728938491377054,-0.005856059422073626,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.3744560151109813,-0.012368475014133072,0.8797810048512416,0.0
686,0.9997712707192171,0.0031939884563895377,-0.0063686178936255815,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.364679830917119,-0.012368475014133072,0.879144143061879,0.0
687,0.9997877383453966,0.003440096924270515,0.00038714434417357925,21.17500512634264,18.82499487365736,1.1750051263426418,-2.3549397317560175,0.012368475014133072,0.8791828574962964,0.0
688,0.9998048391410309,0.002900187127623161,-0.0047937487855506025,18.82499487365736,21.17500512634264,-1.1750051263426418,-2.3452383466875286,-0.012368475014133072,0.8787034826177413,0.0
689,0.9998192007605816,0.00301380601290203,-0.005545062904863306,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.335586702815654,-0.012368475014133072,0.878148976327255,0.0
690,0.9998321606427819,0.003194485184561468,0.0010210205658538717,21.17500512634264,18.82499487365736,1.1750051263426418,-2.3259713182665855,0.012368475014133072,0.8782510783838403,0.0
691,0.9998458813385157,0.0026196318580783235,-0.004309823490887557,18.82499487365736,21.17500512634264,-1.1750051263426418,-2.3163930087835727,-0.012368475014133072,0.8778200960347515,0.0
692,0.9998571947178517,0.0027200360637625555,-0.0051790614905212855,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.306861648241634,-0.012368475014133072,0.8773021898856994,0.0
693,0.9998673512893608,0.0029025110649061716,-0.005851416249335583,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.2973630820998494,-0.012368475014133072,0.8767170482607659,0.0
694,0.9998764346441751,0.0031333305851435796,-0.006367600379438897,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.2878978027398986,-0.012368475014133072,0.876080288222822,0.0
695,0.999884524210909,0.003388162118915314,0.0003857018743309206,21.17500512634264,18.82499487365736,1.1750051263426418,-2.2784677002919302,0.012368475014133072,0.8761188584102552,0.0
696,0.9998938798878795,0.0028559101089494763,-0.004796781664146163,18.82499487365736,21.17500512634264,-1.1750051263426418,-2.2690755327029546,-0.012368475014133072,0.8756391802438406,0.0
697,0.9999011365708971,0.002976308940894346,-0.005549051961739989,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.2597324471409515,-0.012368475014133072,0.8750842750476666,0.0
698,0.9999075592328582,0.003162898023146805,0.0010165384687912376,21.17500512634264,18.82499487365736,1.1750051263426418,-2.2504250594405715,0.012368475014133072,0.8751859288945457,0.0
699,0.9999152438629058,0.0025930966976705607,-0.004314470432373098,18.82499487365736,21.17500512634264,-1.1750051263426418,-2.241154276112672,-0.012368475014133072,0.8747544818513084,0.0
700,0.9999210174483606,0.0026978832585098844,-0.0051836517489771295,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.2319300538178624,-0.012368475014133072,0.8742361166764108,0.0
701,0.9999260774126373,0.0028841048246068105,-0.005855800430187866,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.222738301242366,-0.012368475014133072,0.873650536633392,0.0
702,0.9999304712328217,0.003118108300415714,0.0007745443611587985,21.17500512634264,18.82499487365736,1.1750051263426418,-2.2135795694385685,0.012368475014133072,0.8737279910695078,0.0
703,0.9999362508943842,0.0025816603783507504,-0.0045043441509108285,18.82499487365736,21.17500512634264,-1.1750051263426418,-2.204455798980856,-0.012368475014133072,0.8732775566544168,0.0
704,0.9999403042410192,0.0027092046573667333,-0.005331752830691687,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.1953777005853805,-0.012368475014133072,0.8727443813713476,0.0
705,0.9999437798688736,0.0029102567121537344,-0.005970568947205397,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.1863317170440304,-0.012368475014133072,0.872147324476627,0.0
706,0.9999467136494119,0.003153245551624449,0.0006862503839608599,21.17500512634264,18.82499487365736,1.1750051263426418,-2.177318771839518,0.012368475014133072,0.8722159495150231,0.0
707,0.9999511713098963,0.0026215307701473274,-0.004571714058194898,18.82499487365736,21.17500512634264,-1.1750051263426418,-2.1683410548822106,-0.012368475014133072,0.8717587781092037,0.0
708,0.9999539989650877,0.002750808639724481,-0.005382673611748811,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.159409436053471,-0.012368475014133072,0.8712205107480288,0.0
709,0.9999563464444239,0.0029515169476745087,-0.0060086318076445775,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.1505104464992613,-0.012368475014133072,0.8706196475672643,0.0
710,0.9999582426167948,0.003192783334066194,0.0006581753816313355,21.17500512634264,18.82499487365736,1.1750051263426418,-2.141645052047794,0.012368475014133072,0.8706854651054274,0.0
711,0.9999617723344763,0.002658475974928887,-0.004592084523521101,18.82499487365736,21.17500512634264,-1.1750051263426418,-2.1328154513306483,-0.012368475014133072,0.8702262566530753,0.0
712,0.9999637318325438,0.002784685998422479,-0.005397147989100125,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.124032501288138,-0.012368475014133072,0.8696865418541653,0.0
713,0.999965280643321,0.0029821149369206844,0.00112759601455476,21.17500512634264,18.82499487365736,1.1750051263426418,-2.1152827017333085,0.012368475014133072,0.8697993014556208,0.0
714,0.999968360827738,0.0024260809054603033,-0.004234781016876234,18.82499487365736,21.17500512634264,-1.1750051263426418,-2.1065669803355878,-0.012368475014133072,0.8693758233539332,0.0
715,0.9999699673085962,0.0025461633337727206,-0.0051278515654626326,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.0978954057932544,-0.012368475014133072,0.8688630381973869,0.0
716,0.9999711948526212,0.002748128359147661,-0.005818014484016259,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.0892540396972343,-0.012368475014133072,0.8682812367489853,0.0
717,0.9999720602858577,0.002997603917854287,0.0007989022294696523,21.17500512634264,18.82499487365736,1.1750051263426418,-2.080643623627612,0.012368475014133072,0.8683611269719322,0.0
718,0.9999745109943099,0.0024758522510120308,-0.0044898573398739405,18.82499487365736,21.17500512634264,-1.1750051263426418,-2.0720663025425665,-0.012368475014133072,0.8679121412379448,0.0
719,0.999975549654659,0.0026170894700741436,-0.005324400372322652,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.0635329974968126,-0.012368475014133072,0.8673797012007125,0.0
720,0.9999762515833929,0.0028306510120517468,0.0011779715860619966,21.17500512634264,18.82499487365736,1.1750051263426418,-2.0550303428754866,0.012368475014133072,0.8674974983593187,0.0
721,0.999978451555103,0.0022908965757440477,-0.004201208446860838,18.82499487365736,21.17500512634264,-1.1750051263426418,-2.04655944934839,-0.012368475014133072,0.8670773775146325,0.0
722,0.9999793092226308,0.0024267801722868097,-0.005106745378998184,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.0381305943360886,-0.012368475014133072,0.8665667029767328,0.0
723,0.9999798491194616,0.0026436496714527667,-0.005806019187333411,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.029730051793198,-0.012368475014133072,0.8659861010579994,0.0
724,0.9999800797726401,0.002906889406791185,0.000804363282470342,21.17500512634264,18.82499487365736,1.1750051263426418,-2.021358776453363,0.012368475014133072,0.8660665373862465,0.0
725,0.9999818838283884,0.0023976334636579165,-0.004488968693642456,18.82499487365736,21.17500512634264,-1.1750051263426418,-2.0130191175499927,-0.012368475014133072,0.8656176405168823,0.0
726,0.9999823644609772,0.0025500738934312443,-0.0053266054665974715,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.0047221886386115,-0.012368475014133072,0.8650849799702225,0.0
727,0.9999825528127203,0.0027735645009399432,0.0011737751586693877,21.17500512634264,18.82499487365736,1.1750051263426418,-1.9964547959153105,0.012368475014133072,0.8652023574860894,0.0
728,0.9999842415864028,0.0022425213308492438,-0.004206585952556259,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.988218207660438,-0.012368475014133072,0.8647816988908338,0.0
729,0.999984653257205,0.002385992656774907,-0.0051127190396581335,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.98002284359489,-0.012368475014133072,0.864270426986868,0.0
730,0.9999847830947209,0.0026094204481378704,-0.00581217551306001,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.9718550988352863,-0.012368475014133072,0.8636892094355619,0.0
731,0.9999846354702764,0.002878291613377485,0.0007983077825070607,21.17500512634264,18.82499487365736,1.1750051263426418,-1.9637160365219728,0.012368475014133072,0.8637690402138126,0.0
732,0.9999860714312878,0.002373838878458136,-0.0044947371977291884,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.9556081002128085,-0.012368475014133072,0.8633195664940397,0.0
733,0.999986225436413,0.002530359328511215,-0.005331972977681168,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.9475424864178805,-0.012368475014133072,0.8627863691962716,0.0
734,0.9999861131388192,0.0027572962624018552,0.0011688706334714088,21.17500512634264,18.82499487365736,1.1750051263426418,-1.939506068117721,0.012368475014133072,0.8629032562596187,0.0
735,0.9999875141507503,0.002229147424329678,-0.0042110027365187324,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.931500172758989,-0.012368475014133072,0.8624821559859669,0.0
736,0.9999876681935589,0.0023750428139902107,-0.005116649367952636,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.9235352718710974,-0.012368475014133072,0.8619704910491717,0.0
737,0.999987561034556,0.0026004906597941807,-0.005815637713368229,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.9155978001066671,-0.012368475014133072,0.8613889272778349,0.0
738,0.9999871950357516,0.0028710381614740965,0.000795284499732026,21.17500512634264,18.82499487365736,1.1750051263426418,-1.90768885604305,0.012368475014133072,0.8614684557278081,0.0
739,0.9999884249291848,0.0023679688363564557,-0.004497357009955969,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.89981091309485,-0.012368475014133072,0.8610187200268125,0.0
740,0.9999883924707379,0.002525629443630534,-0.005334227808943876,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.8919751942133018,-0.012368475014133072,0.860485297245918,0.0
741,0.9999881085676257,0.0027535014008548448,0.0011669419000225282,21.17500512634264,18.82499487365736,1.1750051263426418,-1.884168590260911,0.012368475014133072,0.8606019914359203,0.0
742,0.9999893490680697,0.002226114751463385,-0.004212643207513502,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.8763924455956555,-0.012368475014133072,0.8601807271151689,0.0
743,0.9999893571381773,0.002372631325022835,-0.005118037458365764,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.8686572472744079,-0.012368475014133072,0.8596689233693323,0.0
744,0.9999891156776834,0.0025985826878306803,0.001329423504032267,21.17500512634264,18.82499487365736,1.1750051263426418,-1.8609494387402297,0.012368475014133072,0.8598018657197355,0.0
745,0.99999029733899,0.0020755197402375428,-0.004092006191571113,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.8532701278732908,-0.012368475014133072,0.8593926651005784,0.0
746,0.9999903091783043,0.002230385387561252,-0.005029786128895521,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.8456297149927021,-0.012368475014133072,0.8588896864876889,0.0
747,0.9999900747915064,0.002467078318928513,-0.005753434814550762,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.8380146586149664,-0.012368475014133072,0.8583143430062339,0.0
748,0.9999895913324998,0.0027499867518066914,0.000838723625489356,21.17500512634264,18.82499487365736,1.1750051263426418,-1.830426150965975,0.012368475014133072,0.8583982153687828,0.0
749,0.999990631608997,0.002259575899268612,-0.004468054107323384,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.8228668004780193,-0.012368475014133072,0.8579514099580504,0.0
750,0.9999904724486133,0.0024296385192459774,-0.00531545098453599,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.8153479897202374,-0.012368475014133072,0.8574198648595969,0.0
751,0.9999900723365229,0.0026692907710552907,0.0011779911058000412,21.17500512634264,18.82499487365736,1.1750051263426418,-1.8078567731053798,0.012368475014133072,0.8575376639701768,0.0
752,0.9999911495456719,0.002152839947336108,-0.0042071680617807835,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.8003946621311453,-0.012368475014133072,0.8571169471639988,0.0
753,0.999991042419666,0.002309333157880004,-0.00511649272085299,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.7929723072088848,-0.012368475014133072,0.8566052978919135,0.0
754,0.9999906956143264,0.002544256911681605,0.001328280759075805,21.17500512634264,18.82499487365736,1.1750051263426418,-1.7855762999740659,0.012368475014133072,0.8567381259678211,0.0
755,0.9999917441190554,0.0020291677577454464,-0.004094906888207068,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.7782078878046121,-0.012368475014133072,0.8563286352790004,0.0
756,0.9999916567567584,0.0021910516461981396,-0.005033758840982562,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.7708775995038142,-0.012368475014133072,0.8558252593949022,0.0
757,0.9999913315859141,0.002433868279870423,-0.005757981383491529,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.7635720034028157,-0.012368475014133072,0.855249461256553,0.0
758,0.999990763783899,0.0027220796917696508,0.0008339575292550762,21.17500512634264,18.82499487365736,1.1750051263426418,-1.7562923918219582,0.012368475014133072,0.8553328570094785,0.0
759,0.9999917069900839,0.0022362293111092436,-0.0044727945369150675,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.7490414612660707,-0.012368475014133072,0.854885577555787,0.0
760,0.9999914702333951,0.0024101914599474216,0.0018262274315532503,21.17500512634264,18.82499487365736,1.1750051263426418,-1.7418306728425605,0.012368475014133072,0.8550682002989423,0.0
761,0.9999925487549218,0.001859140265259517,-0.0037125803035896942,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.7346471438012507,-0.012368475014133072,0.8546969422685833,0.0
762,0.9999925236558503,0.002003103631415807,-0.004742690926755281,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.727500363816766,-0.012368475014133072,0.8542226731759077,0.0
763,0.9999922667542547,0.0022407281589630476,-0.005538556143173926,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.7203762533711213,-0.012368475014133072,0.8536688175615903,0.0
764,0.9999917684780304,0.002532457792908185,0.0009974684068639215,21.17500512634264,18.82499487365736,1.1750051263426418,-1.7132757454391196,0.012368475014133072,0.8537685644022767,0.0
765,0.9999926543439855,0.0020558294232458007,-0.00435264228407586,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.706201382464279,-0.012368475014133072,0.8533333001738691,0.0
766,0.9999924366503599,0.002242499652228395,-0.0052332321741896965,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.6991646153102167,-0.012368475014133072,0.8528099769564501,0.0
767,0.9999919855214113,0.002500048879509295,0.0012350082294278752,21.17500512634264,18.82499487365736,1.1750051263426418,-1.6921526446334099,0.012368475014133072,0.8529334777793929,0.0
768,0.9999929045619831,0.002001708671193412,-0.00416908938889668,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.6851671847733272,-0.012368475014133072,0.8525165688405032,0.0
769,0.9999927211198102,0.0021758018417300674,-0.005092473250296128,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.67821911932878,-0.012368475014133072,0.8520073215154735,0.0
770,0.9999923062110845,0.0024273455960127765,0.0013420171447861944,21.17500512634264,18.82499487365736,1.1750051263426418,-1.6712952755255124,0.012368475014133072,0.8521415232299522,0.0
771,0.9999932148927443,0.0019276171410787576,-0.004088552896299207,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.6643971390551506,-0.012368475014133072,0.8517326679403222,0.0
772,0.9999930483965067,0.00210346412681508,-0.005032577845172312,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.657535470026943,-0.012368475014133072,0.851229410155805,0.0
773,0.9999926517985596,0.002358801848573633,0.00138592333025425,21.17500512634264,18.82499487365736,1.1750051263426418,-1.6506970456144856,0.012368475014133072,0.8513680024888304,0.0
774,0.999993533875341,0.0018640956764229485,-0.004056942248524261,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.6438833539408684,-0.012368475014133072,0.850962308263978,0.0
775,0.9999933705377483,0.0020456058582540722,-0.0050103443946451975,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.6371051925648743,-0.012368475014133072,0.8504612738245135,0.0
776,0.9999929784676423,0.00230683069859028,0.0014010731544649964,21.17500512634264,18.82499487365736,1.1750051263426418,-1.6303493967239646,0.012368475014133072,0.85060138113996,0.0
777,0.9999938310737017,0.0018179481180400719,-0.004047083867268444,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.623617525812822,-0.012368475014133072,0.8501966727532332,0.0
778,0.9999936624228405,0.0020050288233349886,-0.0050043859025460736,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.6169204548968281,-0.012368475014133072,0.8496962341629786,0.0
779,0.9999932663745953,0.0022714529029492993,0.001404204715702199,21.17500512634264,18.82499487365736,1.1750051263426418,-1.6102450966082422,0.012368475014133072,0.8498366546345488,0.0
780,0.9999940921272666,0.0017873324547106615,-0.004045958463834604,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.6035930863631052,-0.012368475014133072,0.8494320587881654,0.0
781,0.9999939139245267,0.001978710495788779,-0.005004644477944721,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.5969753715479627,-0.012368475014133072,0.8489315943403709,0.0
782,0.9999935095637346,0.0022489649818749234,-0.005743201134925576,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.5903789305499174,-0.012368475014133072,0.8483572742268783,0.0
783,0.9999928663353945,0.002562243802164618,0.000838605248621881,21.17500512634264,18.82499487365736,1.1750051263426418,-1.5838054592556894,0.012368475014133072,0.8484411347517405,0.0
784,0.9999936304125621,0.0020989642233749176,-0.004475099237632614,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.5772580348420568,-0.012368475014133072,0.8479936248279772,0.0
785,0.9999932946029695,0.0022930105836759546,0.0018193511860989126,21.17500512634264,18.82499487365736,1.1750051263426418,-1.5707484735369164,0.012368475014133072,0.8481755599465871,0.0
786,0.9999942064959692,0.0017596491675197752,-0.0037222683349966684,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.5642642042399189,-0.012368475014133072,0.8478033331130874,0.0
787,0.9999940804865177,0.0019190605955469262,-0.004753910782270503,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.557815005257421,-0.012368475014133072,0.8473279420348604,0.0
788,0.9999937329737392,0.0021700721363492074,0.0015958347395954855,21.17500512634264,18.82499487365736,1.1750051263426418,-1.5513870424301963,0.012368475014133072,0.8474875255088199,0.0
789,0.9999945460127253,0.0016793034123812924,-0.003900667670117091,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.5449814700431972,-0.012368475014133072,0.8470974587418082,0.0
